image_id,dimension,class_name,inference_time,bboxes,scores
000000320743.jpg,"[1000.0, 562.0]","['person', 'person', 'person', 'person', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant']",518.8008079528809,"[[231, 80, 325, 328], [691, 83, 801, 306], [813, 49, 887, 192], [1, 19, 33, 137], [164, 201, 467, 527], [401, 201, 854, 543], [809, 110, 1000, 341], [-1, 111, 113, 315], [294, 50, 435, 224], [85, 110, 246, 298], [963, 234, 998, 419]]","['0.997', '0.997', '0.987', '0.951', '1.000', '1.000', '0.999', '0.999', '0.992', '0.982', '0.957']"
000000069213.jpg,"[959.0, 640.0]","['person', 'person']",519.7275304794312,"[[91, 25, 425, 618], [412, 19, 770, 619]]","['0.999', '0.999']"
000000187362.jpg,"[964.0, 640.0]","['person', 'surfboard']",520.6857552528381,"[[385, 254, 507, 592], [453, 338, 531, 475]]","['1.000', '0.997']"
000000236784.jpg,"[800.0, 640.0]","['dog', 'dog', 'couch']",530.941908121109,"[[423, 310, 778, 507], [6, 309, 398, 550], [4, 152, 840, 638]]","['0.997', '0.961', '0.992']"
000000500464.jpg,"[640.0, 953.0]","['bottle', 'sink']",535.3119769096376,"[[391, 475, 414, 552], [6, 335, 315, 527]]","['0.971', '0.991']"
000000395343.jpg,"[853.0, 640.0]","['vase', 'vase']",536.2363097667694,"[[395, 284, 581, 627], [608, 224, 808, 648]]","['1.000', '0.975']"
000000180135.jpg,"[640.0, 961.0]","['person', 'skateboard']",537.2301969528198,"[[40, 21, 462, 867], [96, 684, 453, 927]]","['0.992', '0.993']"
000000311883.jpg,"[1000.0, 452.0]",['train'],548.2677202224731,"[[80, 161, 1010, 334]]",['0.999']
000000084241.jpg,"[1000.0, 619.0]","['person', 'person', 'person']",552.5824496746063,"[[57, 8, 348, 502], [294, 21, 455, 471], [421, 49, 661, 456]]","['0.996', '0.996', '0.956']"
000000170613.jpg,"[640.0, 933.0]","['person', 'person', 'surfboard', 'surfboard']",562.8348233699799,"[[380, 254, 571, 657], [72, 240, 333, 729], [32, 230, 210, 558], [287, 367, 598, 519]]","['1.000', '0.999', '1.000', '0.998']"
000000063602.jpg,"[964.0, 640.0]","['cup', 'laptop']",563.8239419460298,"[[624, 352, 683, 440], [341, 256, 582, 548]]","['0.984', '1.000']"
000000488592.jpg,"[640.0, 853.0]","['person', 'person', 'bicycle', 'bicycle']",564.9493596553802,"[[360, 576, 416, 726], [295, 583, 307, 617], [2, 633, 131, 744], [370, 655, 417, 753]]","['0.961', '0.959', '0.995', '0.964']"
000000436315.jpg,"[640.0, 857.0]",['pizza'],565.9582540988922,"[[25, 196, 574, 637]]",['0.999']
000000429109.jpg,"[959.0, 640.0]","['person', 'person', 'bicycle', 'train']",566.8694717884064,"[[285, 473, 317, 511], [411, 336, 426, 379], [713, 384, 767, 432], [269, 260, 379, 352]]","['0.971', '0.963', '0.989', '0.969']"
000000409424.jpg,"[640.0, 853.0]",['orange'],567.9825417995453,"[[348, 482, 526, 636]]",['0.962']
000000194506.jpg,"[822.0, 640.0]","['bear', 'bear']",572.159966468811,"[[93, 144, 387, 364], [356, 181, 535, 327]]","['1.000', '0.988']"
000000437392.jpg,"[640.0, 853.0]",[],573.2687001228333,[],[]
000000424642.jpg,"[853.0, 640.0]","['person', 'person']",574.3700754642488,"[[621, 264, 773, 536], [43, 217, 176, 574]]","['1.000', '1.000']"
000000465585.jpg,"[640.0, 959.0]",[],575.1910893917084,[],[]
000000080022.jpg,"[962.0, 640.0]","['person', 'sports ball', 'tennis racket']",576.0007252693176,"[[408, 158, 651, 634], [462, 374, 483, 396], [447, 369, 597, 468]]","['1.000', '0.997', '0.999']"
000000186980.jpg,"[640.0, 896.0]","['chair', 'dining table', 'refrigerator']",583.1984417438508,"[[49, 418, 358, 883], [77, 413, 559, 889], [27, 210, 210, 482]]","['0.993', '0.983', '0.997']"
000000537802.jpg,"[853.0, 640.0]","['teddy bear', 'teddy bear']",584.2887647151948,"[[43, 65, 407, 461], [493, 29, 799, 415]]","['0.992', '0.977']"
000000302760.jpg,"[853.0, 640.0]","['bottle', 'bottle', 'sink']",585.2539064884187,"[[367, 189, 407, 320], [729, 453, 818, 626], [295, 334, 544, 452]]","['0.996', '0.994', '0.998']"
000000105249.jpg,"[961.0, 640.0]","['toilet', 'sink']",586.4448056221007,"[[365, 332, 662, 631], [261, 369, 413, 491]]","['1.000', '0.999']"
000000345469.jpg,"[640.0, 853.0]","['donut', 'donut']",587.6556429862976,"[[230, 510, 267, 533], [314, 201, 354, 229]]","['0.971', '0.951']"
000000414034.jpg,"[853.0, 640.0]","['person', 'bed', 'remote', 'remote']",588.7201449871062,"[[111, -3, 638, 628], [-2, 275, 871, 635], [485, 98, 626, 298], [505, 95, 624, 216]]","['0.999', '0.973', '0.999', '0.989']"
000000289960.jpg,"[853.0, 640.0]","['person', 'kite']",589.6590085029603,"[[588, 387, 656, 525], [61, 110, 316, 235]]","['1.000', '0.970']"
000000377368.jpg,"[852.0, 640.0]","['cup', 'dining table', 'teddy bear']",594.032121181488,"[[766, 44, 848, 148], [17, 77, 866, 629], [222, 209, 568, 572]]","['0.992', '0.973', '0.981']"
000000305343.jpg,"[959.0, 640.0]","['vase', 'vase']",595.1397168636323,"[[103, 193, 462, 589], [465, 183, 861, 569]]","['0.986', '0.984']"
000000110211.jpg,"[1000.0, 538.0]","['zebra', 'zebra', 'zebra', 'zebra']",606.2652938365936,"[[6, 213, 273, 512], [246, 211, 487, 408], [841, 254, 949, 392], [827, 277, 912, 390]]","['1.000', '1.000', '0.998', '0.995']"
000000560880.jpg,"[806.0, 640.0]","['horse', 'horse']",613.1999371051787,"[[164, 341, 238, 496], [234, 329, 314, 490]]","['0.999', '0.998']"
000000355610.jpg,"[959.0, 640.0]","['teddy bear', 'teddy bear']",614.1770312786102,"[[21, 67, 534, 630], [404, 136, 941, 647]]","['0.996', '0.985']"
000000527616.jpg,"[826.0, 640.0]","['person', 'tv']",621.2764477729797,"[[323, 63, 490, 216], [259, 28, 520, 242]]","['0.992', '0.995']"
000000196185.jpg,"[959.0, 640.0]",['airplane'],622.4056165218352,"[[162, 232, 790, 409]]",['0.999']
000000546011.jpg,"[958.0, 640.0]","['zebra', 'zebra', 'zebra']",623.7154915332793,"[[526, 223, 874, 545], [99, 221, 289, 544], [375, 221, 715, 521]]","['1.000', '1.000', '0.997']"
000000023272.jpg,"[853.0, 640.0]","['car', 'cat']",624.9060742855073,"[[21, 31, 836, 681], [327, 127, 536, 263]]","['0.952', '0.996']"
000000293390.jpg,"[853.0, 640.0]","['bottle', 'sink']",626.0361065864562,"[[522, 26, 557, 120], [258, 106, 508, 181]]","['0.981', '0.997']"
000000065485.jpg,"[1000.0, 569.0]",['truck'],633.025230884552,"[[12, 55, 1040, 574]]",['0.978']
000000013201.jpg,"[640.0, 959.0]","['person', 'skateboard']",634.1194522380829,"[[133, 145, 484, 751], [171, 644, 266, 784]]","['0.999', '0.999']"
000000356531.jpg,"[853.0, 640.0]","['person', 'bottle', 'fork']",634.9578554630281,"[[14, 22, 487, 641], [565, 290, 596, 387], [564, 580, 763, 632]]","['0.999', '0.975', '0.962']"
000000278006.jpg,"[959.0, 640.0]",[],635.9332203865051,[],[]
000000441247.jpg,"[966.0, 640.0]","['person', 'chair']",637.0308945178987,"[[511, 275, 583, 401], [335, 339, 452, 516]]","['0.982', '0.993']"
000000329319.jpg,"[640.0, 957.0]","['bench', 'cat']",638.0500838756561,"[[229, 645, 641, 943], [116, 355, 601, 768]]","['0.990', '0.998']"
000000333697.jpg,"[640.0, 962.0]",[],638.9381420612335,[],[]
000000089697.jpg,"[955.0, 640.0]","['person', 'person', 'bench', 'bench']",640.0257182121278,"[[271, 363, 463, 529], [379, 341, 521, 530], [146, 412, 510, 520], [498, 424, 709, 523]]","['0.999', '0.998', '0.989', '0.983']"
000000048564.jpg,"[640.0, 959.0]","['person', 'cell phone']",641.0600299835205,"[[-6, -4, 646, 952], [133, 231, 207, 357]]","['1.000', '0.983']"
000000540466.jpg,"[959.0, 640.0]",['umbrella'],642.0288064479828,"[[559, 139, 934, 449]]",['0.999']
000000123633.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'book']",643.0035884380342,"[[152, 0, 357, 379], [390, -6, 753, 528], [168, 359, 471, 637], [406, 277, 739, 588], [600, 1, 719, 158], [789, 240, 847, 371]]","['0.999', '0.993', '0.989', '0.983', '0.970', '0.960']"
000000441442.jpg,"[960.0, 640.0]","['person', 'person', 'horse']",644.3284478187561,"[[416, 85, 509, 374], [2, 264, 51, 331], [242, 210, 748, 502]]","['0.999', '0.970', '1.000']"
000000060855.jpg,"[802.0, 640.0]","['apple', 'orange']",648.4353721141815,"[[43, 326, 313, 617], [521, 325, 764, 575]]","['0.974', '0.973']"
000000183500.jpg,"[953.0, 640.0]",['airplane'],649.9042141437529,"[[116, 116, 804, 502]]",['1.000']
000000140987.jpg,"[640.0, 964.0]","['person', 'person', 'cup', 'cup', 'cup', 'pizza']",651.1572179794313,"[[68, 210, 568, 675], [402, 164, 622, 458], [582, 512, 637, 707], [425, 700, 640, 959], [28, 331, 72, 384], [162, 626, 458, 773]]","['0.996', '0.958', '0.999', '0.995', '0.984', '0.995']"
000000417876.jpg,"[853.0, 640.0]","['giraffe', 'giraffe']",652.1879110336304,"[[340, 161, 486, 512], [530, 263, 644, 509]]","['1.000', '0.994']"
000000461036.jpg,"[964.0, 640.0]",['bear'],653.1588633060455,"[[399, 238, 585, 420]]",['0.996']
000000130465.jpg,"[957.0, 640.0]","['clock', 'clock']",654.2034533023833,"[[691, 165, 786, 238], [193, 326, 264, 388]]","['0.996', '0.986']"
000000327306.jpg,"[1000.0, 625.0]",['person'],658.4496047496797,"[[62, 0, 295, 243]]",['0.998']
000000153510.jpg,"[962.0, 640.0]",[],659.5430488586427,[],[]
000000503841.jpg,"[685.0, 640.0]","['traffic light', 'traffic light']",669.4704141616821,"[[508, 150, 581, 303], [219, 115, 300, 280]]","['0.999', '0.999']"
000000493334.jpg,"[1000.0, 622.0]","['person', 'cake', 'cell phone']",670.3697056770325,"[[40, 290, 103, 377], [-27, 13, 970, 631], [422, 43, 496, 216]]","['0.973', '0.996', '0.971']"
000000267933.jpg,"[976.0, 640.0]",['horse'],674.7600083351135,"[[310, 173, 389, 222]]",['0.991']
000000370486.jpg,"[640.0, 973.0]","['person', 'person', 'person', 'person', 'person', 'person', 'umbrella', 'handbag']",681.7854762077333,"[[5, 212, 116, 778], [528, 190, 640, 761], [463, 234, 573, 720], [366, 195, 467, 747], [217, 161, 424, 918], [98, 285, 251, 772], [116, 77, 458, 344], [7, 335, 85, 560]]","['0.998', '0.998', '0.997', '0.997', '0.997', '0.961', '0.991', '0.979']"
000000132622.jpg,"[800.0, 640.0]",['bear'],682.8139753341675,"[[16, 16, 708, 635]]",['0.991']
000000530162.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person']",683.8875949382783,"[[6, 215, 81, 581], [52, 242, 238, 629], [401, 221, 623, 509], [460, 407, 669, 631]]","['0.996', '0.995', '0.994', '0.984']"
000000319696.jpg,"[961.0, 640.0]",['microwave'],684.8429477214812,"[[32, 127, 568, 465]]",['0.999']
000000553221.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'kite', 'kite', 'kite', 'kite']",685.7949576377869,"[[507, 146, 678, 319], [683, 450, 695, 488], [323, 486, 352, 517], [465, 433, 478, 457], [790, 158, 847, 222], [218, 112, 250, 154], [127, 238, 144, 270], [465, 243, 494, 291]]","['1.000', '0.978', '0.967', '0.962', '1.000', '0.999', '0.997', '0.995']"
000000418961.jpg,"[959.0, 640.0]",['clock'],686.9161400794982,"[[235, 317, 433, 545]]",['0.994']
000000359135.jpg,"[959.0, 640.0]","['elephant', 'elephant']",688.0784213542938,"[[215, 35, 981, 631], [36, 122, 690, 638]]","['0.999', '0.984']"
000000162543.jpg,"[1000.0, 562.0]","['elephant', 'elephant', 'elephant', 'elephant']",689.06480884552,"[[518, 250, 620, 370], [437, 248, 538, 411], [481, 248, 583, 385], [326, 244, 450, 407]]","['0.997', '0.993', '0.987', '0.971']"
000000468965.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'kite']",690.1955254077911,"[[295, 98, 500, 630], [467, 232, 617, 635], [130, 220, 237, 566], [0, 319, 48, 490], [104, 258, 150, 399], [460, 328, 633, 439]]","['1.000', '1.000', '1.000', '0.987', '0.984', '0.964']"
000000041635.jpg,"[853.0, 640.0]","['cow', 'cow']",691.31982254982,"[[23, 227, 323, 468], [271, 220, 579, 452]]","['0.999', '0.987']"
000000404568.jpg,"[853.0, 640.0]",['bird'],692.252935886383,"[[111, 214, 562, 595]]",['1.000']
000000004495.jpg,"[853.0, 640.0]","['chair', 'tv']",693.2354295253754,"[[10, 252, 267, 551], [327, 193, 442, 297]]","['0.963', '0.995']"
000000555012.jpg,"[962.0, 640.0]",['toilet'],694.1282343864441,"[[445, 1, 667, 305]]",['0.999']
000000074209.jpg,"[853.0, 640.0]","['sink', 'clock']",695.1174659729004,"[[409, 339, 534, 376], [729, 182, 783, 243]]","['0.975', '0.993']"
000000476810.jpg,"[853.0, 640.0]","['cat', 'remote']",696.1881551742554,"[[-10, 8, 665, 433], [311, 328, 715, 429]]","['1.000', '1.000']"
000000152771.jpg,"[855.0, 640.0]","['bicycle', 'car']",697.4614522457123,"[[448, 382, 593, 491], [8, 345, 84, 386]]","['1.000', '0.964']"
000000005060.jpg,"[640.0, 853.0]",['person'],698.589348077774,"[[217, 405, 419, 666]]",['0.997']
000000385205.jpg,"[853.0, 640.0]",['cat'],699.69460105896,"[[31, 24, 823, 554]]",['0.968']
000000210030.jpg,"[800.0, 640.0]","['fork', 'cake']",700.7902390956879,"[[379, 215, 633, 580], [267, 140, 518, 422]]","['0.998', '0.996']"
000000033109.jpg,"[853.0, 640.0]","['car', 'car', 'truck']",701.623373746872,"[[637, 274, 677, 304], [674, 271, 705, 292], [273, 137, 621, 411]]","['0.988', '0.977', '0.983']"
000000104803.jpg,"[640.0, 853.0]",['toilet'],702.4721598625183,"[[126, 70, 459, 808]]",['1.000']
000000542856.jpg,"[959.0, 640.0]","['person', 'bus', 'traffic light']",703.5806331634521,"[[206, 396, 277, 473], [13, 240, 878, 566], [824, 89, 853, 199]]","['0.972', '1.000', '0.967']"
000000120853.jpg,"[957.0, 640.0]","['bottle', 'cup', 'bowl', 'sandwich', 'sandwich']",704.7436838150024,"[[54, 4, 210, 262], [303, 1, 493, 219], [459, 181, 964, 444], [136, 385, 862, 632], [149, 171, 562, 436]]","['0.982', '0.977', '0.969', '0.976', '0.971']"
000000551304.jpg,"[640.0, 853.0]",['toilet'],705.6754858493805,"[[188, 113, 475, 706]]",['0.997']
000000490125.jpg,"[955.0, 640.0]","['truck', 'truck', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']",706.6316468715668,"[[267, 62, 692, 237], [1, 65, 190, 219], [201, 315, 278, 410], [595, 258, 658, 354], [303, 353, 371, 433], [453, 333, 527, 426], [60, 330, 156, 486], [725, 332, 830, 440], [646, 334, 712, 398], [567, 305, 604, 360], [386, 320, 461, 415]]","['0.992', '0.990', '0.998', '0.997', '0.994', '0.994', '0.992', '0.989', '0.980', '0.966', '0.958']"
000000474344.jpg,"[959.0, 640.0]","['person', 'person']",707.6295864582062,"[[246, 143, 457, 623], [757, 312, 829, 494]]","['1.000', '1.000']"
000000217614.jpg,"[640.0, 853.0]",['giraffe'],708.7245543003082,"[[213, 520, 330, 723]]",['0.997']
000000193717.jpg,"[640.0, 786.0]","['person', 'traffic light', 'fire hydrant']",715.5132787227631,"[[488, 142, 611, 376], [385, 33, 405, 80], [47, 60, 427, 765]]","['1.000', '0.970', '1.000']"
000000374551.jpg,"[1000.0, 600.0]",['bird'],727.1716094017029,"[[32, 148, 789, 508]]",['0.979']
000000459809.jpg,"[957.0, 640.0]",['kite'],728.1923635005951,"[[562, 378, 656, 449]]",['0.953']
000000567740.jpg,"[853.0, 640.0]","['person', 'person', 'skis', 'skis']",729.0013158321381,"[[604, 155, 780, 624], [6, 154, 296, 561], [72, 522, 370, 616], [477, 558, 797, 636]]","['1.000', '1.000', '0.996', '0.965']"
000000142971.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person']",729.972531080246,"[[256, 109, 468, 344], [614, 320, 765, 444], [160, 167, 338, 350], [470, 287, 616, 466]]","['1.000', '0.998', '0.997', '0.996']"
000000425390.jpg,"[853.0, 640.0]",['laptop'],731.0894894599915,"[[77, 28, 771, 620]]",['0.978']
000000571718.jpg,"[959.0, 640.0]","['person', 'banana', 'chair']",732.0605947971344,"[[614, 14, 937, 633], [344, 236, 450, 346], [44, 84, 137, 293]]","['0.999', '0.958', '0.970']"
000000450100.jpg,"[640.0, 853.0]",['cake'],733.1184208393097,"[[68, 205, 437, 766]]",['0.968']
000000509008.jpg,"[944.0, 640.0]",['bus'],737.46555352211,"[[5, 166, 909, 597]]",['1.000']
000000442746.jpg,"[853.0, 640.0]","['person', 'car', 'frisbee']",738.5292212963104,"[[307, 180, 400, 390], [531, 222, 618, 257], [369, 227, 405, 239]]","['1.000', '0.993', '0.977']"
000000140286.jpg,"[786.0, 640.0]","['person', 'horse']",745.6684355735779,"[[556, 276, 639, 353], [115, 306, 336, 544]]","['0.977', '1.000']"
000000306437.jpg,"[640.0, 962.0]","['person', 'bicycle', 'bicycle', 'parking meter', 'skateboard']",746.7737879753113,"[[255, 451, 360, 652], [195, 563, 261, 622], [137, 552, 215, 621], [2, 230, 122, 956], [304, 589, 372, 650]]","['0.999', '0.979', '0.965', '0.951', '0.982']"
000000425925.jpg,"[875.0, 640.0]","['person', 'clock', 'clock']",751.0722692012787,"[[177, 567, 202, 630], [350, 316, 401, 370], [441, 317, 462, 377]]","['0.952', '0.999', '0.989']"
000000451150.jpg,"[640.0, 853.0]","['donut', 'donut', 'donut', 'donut', 'donut', 'donut']",751.9441831111908,"[[14, 318, 325, 574], [303, 96, 574, 356], [4, 20, 317, 319], [16, 585, 331, 853], [322, 352, 580, 599], [332, 594, 581, 834]]","['0.999', '0.999', '0.998', '0.998', '0.998', '0.991']"
000000067616.jpg,"[853.0, 640.0]","['person', 'bicycle', 'car', 'truck', 'fire hydrant', 'chair', 'chair']",753.0167815685272,"[[1, 457, 71, 633], [419, 518, 459, 587], [704, 478, 782, 564], [736, 462, 852, 551], [294, 520, 328, 612], [145, 517, 199, 587], [112, 518, 153, 586]]","['0.999', '0.981', '0.990', '0.958', '0.994', '0.966', '0.962']"
000000127530.jpg,"[931.0, 640.0]","['person', 'sports ball']",754.2708988189697,"[[348, 12, 784, 638], [731, 368, 791, 420]]","['0.998', '0.996']"
000000224119.jpg,"[964.0, 640.0]",['person'],755.3526935577393,"[[96, -12, 960, 669]]",['0.985']
000000323202.jpg,"[640.0, 853.0]","['toilet', 'toilet', 'book']",756.4304122924805,"[[-1, 19, 650, 855], [153, 432, 515, 838], [3, 360, 62, 610]]","['0.999', '0.979', '0.965']"
000000233033.jpg,"[853.0, 640.0]","['umbrella', 'umbrella', 'chair', 'chair', 'chair', 'potted plant', 'dining table']",757.5759959220886,"[[168, 127, 643, 394], [169, 127, 643, 252], [455, 404, 621, 631], [160, 414, 301, 611], [300, 471, 449, 636], [3, 388, 101, 560], [302, 435, 501, 506]]","['0.969', '0.968', '1.000', '0.981', '0.957', '0.972', '0.975']"
000000283717.jpg,"[853.0, 640.0]",['microwave'],758.7273478507996,"[[375, 183, 829, 450]]",['0.996']
000000132931.jpg,"[959.0, 640.0]","['person', 'person', 'baseball glove']",759.7842798233032,"[[480, 99, 670, 532], [252, 150, 374, 490], [262, 267, 305, 316]]","['1.000', '1.000', '0.997']"
000000170545.jpg,"[853.0, 640.0]","['traffic light', 'traffic light']",760.8768935203552,"[[155, 219, 175, 265], [835, 122, 849, 182]]","['0.993', '0.956']"
000000500613.jpg,"[964.0, 640.0]","['truck', 'truck']",761.8121597766876,"[[214, 140, 798, 551], [757, 276, 909, 369]]","['0.984', '0.953']"
000000386879.jpg,"[640.0, 962.0]","['person', 'tennis racket']",762.8419363498688,"[[96, 69, 569, 967], [29, 376, 286, 686]]","['1.000', '0.997']"
000000182202.jpg,"[1000.0, 602.0]",['laptop'],769.958883523941,"[[226, 5, 1010, 515]]",['0.997']
000000227187.jpg,"[853.0, 640.0]","['bird', 'bird', 'banana', 'banana']",770.9425966739655,"[[505, 273, 613, 338], [121, 259, 232, 331], [421, 365, 531, 397], [295, 334, 361, 401]]","['0.992', '0.980', '0.993', '0.961']"
000000344816.jpg,"[959.0, 640.0]",['train'],772.3666865825653,"[[215, 90, 753, 565]]",['0.999']
000000435206.jpg,"[959.0, 640.0]","['person', 'person']",774.0345871448517,"[[519, 291, 554, 355], [637, 297, 677, 402]]","['0.992', '0.985']"
000000546659.jpg,"[640.0, 975.0]","['person', 'train']",775.3235340118408,"[[255, 619, 280, 656], [50, 560, 643, 831]]","['0.988', '0.999']"
000000296317.jpg,"[853.0, 640.0]","['giraffe', 'giraffe']",776.4155523777008,"[[415, 421, 483, 527], [343, 437, 423, 533]]","['1.000', '0.980']"
000000261706.jpg,"[640.0, 853.0]",['cat'],777.5069212913513,"[[137, 84, 484, 825]]",['0.999']
000000408774.jpg,"[961.0, 640.0]","['person', 'person', 'person']",778.4897892475128,"[[325, 241, 412, 410], [54, 259, 164, 420], [0, 210, 57, 629]]","['1.000', '1.000', '0.996']"
000000371042.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'tennis racket']",779.4467837810516,"[[694, 275, 767, 416], [78, 235, 189, 441], [128, 231, 196, 473], [164, 299, 263, 368]]","['1.000', '0.993', '0.957', '0.998']"
000000506004.jpg,"[933.0, 640.0]",['clock'],784.377819776535,"[[791, 445, 807, 466]]",['0.992']
000000235252.jpg,"[959.0, 640.0]","['giraffe', 'giraffe', 'giraffe']",785.3549649715424,"[[513, 237, 641, 425], [360, 241, 468, 427], [400, 247, 523, 429]]","['0.999', '0.998', '0.988']"
000000562561.jpg,"[853.0, 640.0]","['dog', 'dog']",786.555769443512,"[[117, 241, 340, 541], [215, 68, 827, 632]]","['0.998', '0.967']"
000000219271.jpg,"[640.0, 914.0]","['person', 'person', 'person', 'person', 'truck']",796.8024871349335,"[[565, 688, 637, 880], [225, 785, 356, 913], [395, 709, 455, 881], [450, 655, 491, 757], [6, 614, 366, 845]]","['0.975', '0.974', '0.973', '0.957', '0.956']"
